POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
1,0,0,3,0,1886.244922,1,1,3313,9.930471,76.271273
0,1,0,2,0,871.7399071000001,0,0,4841,12.86,77.786
1,1,0,2,0,951.9160361,0,1,1361,13.23,77.7
1,1,1,3,0,899.8548621,0,0,3060,22.310853,73.24616800000003
1,0,1,3,0,1211.353269,1,1,5136,30.712867,76.648557
1,0,0,2,0,799.7987927999999,1,1,207,28.2102,76.8606
1,0,0,3,0,1619.87041,1,1,6261,18.452663,73.93104
2,0,0,2,0,750.1630789,1,1,688,22.498882,88.31755600000002
1,1,1,3,0,1885.0,0,1,1794,21.0,77.0
2,0,0,1,0,415.0943396,1,1,566,24.58333,73.68333
1,0,0,2,0,1192.0,1,1,3681,20.286571,85.810906
2,0,0,2,0,926.5175719,1,1,5713,26.48579,74.63712199999998
1,0,0,2,0,1001.053741,1,1,4229,18.440853,73.90536
2,0,0,3,0,1079.969144,1,1,2444,27.221766,78.026673
1,1,1,1,0,688.0240808,0,1,1463,19.2167,73.0833
1,0,0,2,0,1050.052503,1,1,6780,18.96,72.82
2,0,0,2,0,1200.300075,1,1,6587,22.77722,73.62028000000002
2,0,0,2,0,925.170068,1,1,2561,22.519728,88.38573000000002
1,0,0,2,0,1195.928753,1,1,5608,24.752628,77.92908100000002
1,0,1,3,0,1416.029453,1,1,3083,12.934997,77.61585699999998
2,0,0,2,0,1425.120773,1,1,3894,28.9196,76.8972
1,0,0,4,0,4200.063001,1,1,5554,18.96667,72.83333
1,0,1,2,0,960.0731484,1,1,4945,18.964489,73.019574
1,0,1,2,0,1044.003451,1,1,4579,18.651598,73.735448
1,0,0,2,0,1288.185499,1,1,6708,30.662283,76.822397
1,0,1,2,0,1211.827436,1,1,3163,19.1849,72.8347
1,0,0,3,0,1119.104716,1,1,207,28.2102,76.8606
1,0,1,4,0,2400.096004,1,1,4213,18.576018,73.793901
1,0,1,2,0,1133.982497,1,1,1975,13.04034,77.591347
1,1,1,2,0,845.0704225,0,1,2555,24.6902,78.416
2,0,0,3,0,1450.326323,1,1,869,12.891082,77.558448
1,0,1,3,0,1515.31551,1,1,3253,24.69028,78.41889
2,0,1,2,0,1260.047795,1,1,946,13.141581,77.749756
2,0,0,1,0,652.0605112000002,1,1,6633,21.094126,78.974343
1,1,1,2,0,559.6925294,0,0,1729,28.743724,76.81131500000002
1,0,0,5,0,2928.147759,1,1,6409,28.5574,77.15899999999998
1,0,1,3,0,1749.781277,1,1,5118,28.510825,77.006087
1,0,1,2,0,1008.335574,1,1,3165,19.1849,72.8347
2,0,0,3,0,1900.337838,1,1,4352,14.166198,77.81095400000002
1,0,1,3,0,1578.753228,1,1,6708,30.662283,76.822397
1,0,1,2,0,1480.220068,1,1,2857,30.33,78.06
1,0,1,3,0,1625.374353,1,1,5072,28.381971000000004,77.347688
1,1,0,1,0,750.0750075,0,1,1470,15.45056,73.80333
1,0,0,2,0,1372.315036,1,1,1817,19.1615,72.8731
1,0,0,3,0,1400.203666,1,1,2149,21.18406,79.066479
2,0,0,2,0,1150.012778,1,1,6488,12.973432,77.68242
1,0,0,3,0,1300.44843,1,1,421,22.271018,73.154216
2,0,0,2,0,1395.024413,1,1,4684,13.064,77.58
2,0,0,2,0,1121.076233,1,1,1431,20.742166,80.104602
1,0,0,1,0,612.1021336,1,1,6088,12.78333,80.18333
2,0,0,3,0,1159.848165,1,1,4629,25.41667,85.16667
2,0,0,2,0,1211.203634,1,1,5804,21.215393,81.318232
1,0,0,3,0,2710.0271,1,1,6659,12.9958935,77.761394
1,0,0,4,0,2459.985225,1,1,5079,28.431862,77.351104
2,0,0,2,0,1205.567984,1,1,3485,15.286711,73.938971
1,0,0,3,0,1458.652374,1,1,670,13.024599,77.70444300000003
1,1,1,2,0,1041.25,0,1,3367,19.283359,72.864964
1,0,0,3,0,1178.947368,1,1,1668,22.479986,88.372755
1,0,1,1,0,665.0115268999998,1,1,876,12.96991,77.59796
1,0,0,3,0,1689.5969100000002,1,1,1906,12.91,77.64
2,0,0,3,0,2142.857143,1,1,4582,9.97833,76.28361
1,1,0,2,0,750.0,0,1,572,19.222101,72.988231
1,0,0,1,0,720.9805335,1,1,497,24.69028,78.41889
1,1,0,3,0,1718.75,0,1,6261,18.452663,73.93104
1,0,0,4,0,2000.0,1,1,6348,26.91868,75.750399
1,0,1,3,0,1304.958844,1,1,1728,18.96,72.82
1,0,0,3,0,1500.0,1,1,1343,19.049513,72.91920400000002
1,0,0,3,0,1620.162016,1,1,5076,28.406152,77.355951
1,1,1,2,0,609.8237055,0,1,5992,19.112496,72.932748
1,0,1,3,0,2500.0,1,1,857,22.1764,75.8193
1,0,0,3,0,1537.410318,1,1,4977,19.049214000000006,73.072916
1,0,1,2,0,1156.1420039999996,1,1,6708,30.662283,76.822397
1,1,1,2,0,687.8642007,0,0,3287,18.608399,73.701287
2,0,1,3,0,1475.216365,1,1,5721,28.67929,77.33874300000002
1,1,1,3,0,769.2307692,0,0,1461,19.2167,73.0833
2,0,0,2,0,1053.042122,1,1,3692,-6.240302,106.793022
1,0,0,2,0,700.1448576,1,1,1269,26.968933000000003,75.755339
1,0,0,1,0,650.0458856,1,1,4096,24.69028,78.41889
2,0,0,1,0,700.280112,1,1,533,28.839709000000006,75.132735
1,0,1,1,0,406.0089322,1,1,6102,19.18,72.96333
1,0,0,1,0,741.6432696,1,1,1081,19.05871,72.89969
2,0,0,2,0,1000.0,1,1,6329,11.026678,76.903583
2,0,0,2,0,1244.864932,1,1,6659,12.9958935,77.761394
2,0,0,1,0,660.0660066,1,1,3939,13.09,80.27
2,0,0,2,0,800.0,1,1,3640,22.43917,88.39583
1,0,0,2,0,1170.0468019999996,1,1,5016,24.69028,78.41889
1,0,0,2,0,1250.0,1,1,5923,30.664299,76.817624
1,1,0,2,0,899.3082243999999,0,1,5062,28.340575,77.348933
1,0,0,4,0,2461.538462,1,1,6102,19.18,72.96333
2,0,0,1,0,450.0,1,1,5478,28.527597,77.389374
1,0,0,3,0,1650.302904,1,1,3619,10.986809,76.99759499999998
1,0,0,3,0,1650.165017,1,1,600,18.542235,73.828136
1,1,1,2,0,1188.2352939999996,0,1,3195,26.850391,75.814198
1,0,0,1,0,6000.0,1,1,6540,18.56,73.91
1,1,0,2,0,954.3982058,0,1,2191,26.154874,91.670312
2,0,0,1,0,373.9871182,1,1,2399,23.2257,72.51679
2,0,0,2,0,810.1851852000002,1,1,1882,11.248124,78.165948
1,0,0,2,0,1090.1162789999996,1,1,1940,30.327966,78.046144
1,0,0,3,0,1440.057602,1,1,5309,19.038205,73.06612
1,1,0,2,0,632.4278437999999,0,1,4440,22.54111,88.33778000000002
2,0,0,2,0,1190.040278,1,1,2029,13.0318,77.6583
2,0,0,3,0,1423.2343,1,1,2348,12.995285,77.766797
2,0,1,2,0,1145.038168,1,1,5165,28.506454,77.40956800000002
1,1,1,2,0,1130.022321,0,1,4611,19.040066,73.115347
1,1,1,1,0,349.9840916,0,1,763,19.147866,72.932609
2,0,0,1,0,500.0,1,1,5438,30.697795000000006,76.714722
1,0,0,2,0,1110.149942,1,1,2686,18.5438,73.9438
1,0,1,2,0,930.3112314,1,1,4422,26.900926,75.775927
2,0,1,2,0,1410.078595,1,1,1794,21.0,77.0
2,1,0,2,0,900.0,0,1,4019,19.696531,72.767746
2,0,0,1,0,400.0,1,1,1509,28.536742,77.240792
1,0,0,2,0,1075.082365,1,1,5296,28.583704,77.360401
1,0,0,2,0,1250.0,1,1,3083,12.934997,77.61585699999998
1,0,0,2,0,1100.046318,1,1,5061,19.035407,73.065449
2,0,0,1,0,519.1434134,1,1,537,19.88879,75.34344
1,0,0,1,0,650.0171057,1,1,3369,19.283359,72.864964
1,0,0,2,0,1073.033331,1,1,1074,19.05871,72.89969
2,0,0,3,0,1127.214171,1,1,4469,22.101107,88.374433
2,0,0,3,0,1540.120129,1,1,6685,13.11389,77.59833
1,1,0,3,0,1325.069459,0,1,6514,26.897642,80.961744
1,1,1,1,0,322.0110107,0,1,763,19.147866,72.932609
1,0,0,3,0,1496.68591,1,1,495,18.510418,73.781944
2,0,0,2,0,1080.159181,1,1,2768,17.546483,78.480303
1,0,0,3,0,1108.29639,1,1,4440,22.54111,88.33778000000002
2,0,1,2,0,1057.216055,1,1,2636,27.16726,75.70950500000002
1,0,1,2,0,1195.135588,1,1,2038,12.752264,77.45273900000002
1,0,1,3,0,1415.177782,1,1,1532,12.8458,77.6727
1,1,1,3,0,1034.040617,0,0,916,19.235,72.8598
1,1,1,1,0,715.2223149,0,1,2486,18.96,72.82
1,0,0,1,0,700.0145836,1,1,5460,19.216097,72.821721
1,0,1,2,0,1246.105919,1,1,4086,18.966114,73.148278
2,0,0,2,0,801.0986496,1,1,4766,18.52361,73.84778
2,0,0,3,0,1199.904008,1,1,6534,10.52,76.21
1,0,1,1,0,618.0932759,1,1,1534,12.840956,77.659441
2,0,0,3,0,1250.0,1,1,205,17.501131,78.505495
1,0,0,3,0,1424.230915,1,1,5349,28.553374,77.355611
2,0,0,1,0,665.0199506,1,1,2910,16.223616,77.363236
1,1,0,3,0,3000.0,0,1,4387,11.00223,76.976885
1,0,1,2,0,1200.0,1,1,29,12.327102,76.58644100000002
1,0,0,3,0,1722.158439,1,1,1604,28.761997,77.52075
1,0,0,2,0,1010.037245,1,1,4270,19.12,72.91
1,0,0,3,0,1675.041876,1,1,3412,22.54111,88.33778000000002
1,1,1,2,0,911.8214975,0,1,4579,18.651598,73.735448
1,0,1,2,0,1119.104716,1,1,604,18.558319,73.77588
1,0,1,2,0,934.8370927,1,1,383,25.356042,83.022258
1,0,0,2,0,830.1776872,1,1,520,22.617564,88.427982
1,0,1,3,0,1540.178571,1,1,4899,28.211607,76.787033
1,1,1,2,0,1151.126459,0,1,5810,28.25,77.07
2,0,0,3,0,1278.409091,1,1,3589,23.352,85.375
1,0,1,3,0,1576.044129,1,1,6659,12.9958935,77.761394
2,0,0,2,0,650.0742942,1,1,3662,22.287522,73.200061
1,0,1,3,0,2169.854166,1,1,1816,19.1615,72.8731
1,0,0,3,0,1908.67714,1,1,5438,30.697795000000006,76.714722
1,1,0,2,0,1319.924576,0,1,4006,21.17,72.83
1,0,1,4,0,2860.718756,1,1,5115,28.546788,77.37849399999998
1,0,1,3,0,1539.942252,1,1,4899,28.211607,76.787033
1,0,1,2,0,1042.83054,1,1,5324,19.019169,73.01408599999998
2,0,0,1,0,737.0554634,1,1,6320,22.616946,88.431928
1,0,0,3,0,1640.360767,1,1,1842,28.66667,77.41667
1,1,1,3,0,1793.397231,0,1,5458,28.558047,77.392752
1,0,0,2,0,965.1368919,1,1,6332,18.465312,73.83322199999998
1,0,1,2,0,896.8328630000002,1,1,2154,26.832353,75.841749
1,0,1,3,0,1542.562971,1,1,4839,12.86,77.786
2,0,0,3,0,1500.081526,1,1,6659,12.9958935,77.761394
2,0,0,2,0,750.0,1,1,4582,9.97833,76.28361
1,0,0,1,0,641.0256410000002,1,1,5021,19.071749,73.080575
1,0,1,1,0,571.4285714,1,1,3089,19.137384,72.870319
2,0,0,2,0,650.1182033,1,1,3170,22.347893,87.278095
2,0,0,3,0,1428.034573,1,1,6427,22.312063,72.674296
1,0,1,3,0,1445.783133,1,1,2184,13.0519,77.5416
2,0,0,2,0,960.0,1,1,2653,19.816131,85.801971
2,0,0,3,0,1901.140684,1,1,5136,30.712867,76.648557
1,0,0,2,0,1092.020967,1,1,6250,18.973908,73.02510600000002
2,0,0,3,0,909.0909091,1,1,2335,13.078742,77.69619
1,1,1,4,0,6232.255384,0,1,4428,12.9847,77.5491
0,0,0,3,0,1614.832536,1,0,2365,9.930471,76.271273
1,0,0,2,0,1275.1801890000004,1,1,5929,20.098413,79.10786
2,0,1,1,0,508.9058524,1,1,2037,13.07,77.8
2,0,0,2,0,1208.053691,1,1,6685,13.11389,77.59833
1,1,0,3,0,1830.161054,0,1,2348,12.995285,77.766797
1,1,1,2,0,966.7812142,0,1,3431,18.669919,73.853723
1,1,1,1,0,624.0358996,0,1,1820,19.161955,72.839616
1,0,1,2,0,1119.444444,1,1,701,13.012767,77.756579
1,0,1,3,0,2452.984464,1,1,3401,18.52361,73.84778
1,1,1,3,0,1889.872004,0,1,960,18.977995,72.850686
1,0,0,1,0,600.0176476,1,1,6101,19.18,72.96333
2,0,0,2,0,1062.134891,1,1,1986,23.296956,85.319463
2,0,0,4,0,3142.092401000001,1,1,5513,21.0,77.0
2,0,0,2,0,849.2731446,1,1,6431,26.900115000000003,75.77761
1,1,1,1,0,353.0286139,0,0,737,24.862517,78.28246700000003
2,0,0,2,0,1110.1622539999996,1,1,5514,28.5216,77.3863
1,0,0,2,0,938.0863038999997,1,1,3366,19.2836,72.8675
1,0,0,3,0,1480.090814,1,1,2097,28.63676,77.36315
2,0,0,1,0,520.0594354,1,1,6140,12.946431,80.23938299999998
1,0,0,2,0,1025.056948,1,1,276,18.476532,73.820689
1,0,0,2,0,1149.409116,1,1,2699,19.038205,73.06612
1,0,1,2,0,1194.822436,1,1,6659,12.9958935,77.761394
2,0,0,3,0,1529.98776,1,1,2314,13.039183,80.200727
0,0,1,2,0,756.6666667000002,1,0,6452,15.87,73.63
1,0,0,2,0,1160.092807,1,1,5315,19.038205,73.06612
0,1,1,4,0,2727.272727,0,0,4877,20.013202,73.75309399999998
2,0,0,2,0,930.13642,1,1,3651,22.54111,88.33778000000002
1,0,0,4,0,3780.068729,1,1,3830,22.5922,88.484911
2,0,0,2,0,750.0604887000002,1,1,2881,25.025959,75.873414
2,0,1,2,0,660.0660066,1,1,1057,18.623733,73.929052
2,0,0,2,0,1213.852196,1,1,4776,22.254755,73.094595
0,1,1,2,0,560.00448,0,0,1082,19.05871,72.89969
2,0,0,2,0,810.0289296,1,1,5754,27.61194,75.13972
1,0,1,3,0,1852.58179,1,1,6708,30.662283,76.822397
2,0,0,3,0,2000.0,1,1,1940,30.327966,78.046144
1,0,1,3,0,1313.333333,1,0,3515,28.66667,77.41667
1,0,0,3,0,1359.434475,1,1,3257,26.8626,75.7633
2,0,0,2,0,1070.154578,1,1,150,26.928785,75.828002
1,0,0,3,0,1150.180743,1,1,3778,22.529,88.368
1,0,0,2,0,1150.012778,1,1,1034,24.69028,78.41889
1,0,0,3,0,1648.255304,1,1,6624,18.5993,73.7625
2,1,0,2,0,807.847663,0,1,6649,28.656129,77.497742
2,0,1,2,0,656.0962274,1,1,425,12.7768,77.76886999999998
2,0,0,2,0,1180.257511,1,1,1875,20.390456,72.91401
2,0,1,2,0,1050.119332,1,1,6633,21.094126,78.974343
1,0,1,3,0,1805.309735,1,1,6708,30.662283,76.822397
1,1,0,3,0,1100.0,0,0,4440,22.54111,88.33778000000002
1,0,0,2,0,1200.150943,1,1,3323,30.689021,76.860403
2,0,0,2,0,761.0993658,1,1,3380,19.88879,75.34344
1,0,0,1,0,660.0264011,1,1,3163,19.1849,72.8347
2,0,0,3,0,1700.078616,1,1,4768,15.37,73.9
1,0,1,3,0,2749.210875,1,1,564,18.097689000000006,74.735239
1,0,1,3,0,2063.888889,1,1,6348,26.91868,75.750399
1,0,1,3,0,1398.199579,1,1,5104,28.542768,77.365736
1,0,0,3,0,1310.100878,1,1,5778,19.164548,73.52786800000001
2,0,1,2,0,840.1453223999998,1,1,5568,28.652011,77.482362
2,0,0,2,0,1147.342995,1,1,2256,12.778033,77.632191
0,0,1,1,0,649.9011019999998,1,0,3450,21.2751,81.66765
2,0,0,3,0,1340.123291,1,1,3831,22.616946,88.431928
1,1,1,2,0,1064.773736,0,1,5419,30.661104,76.746082
1,0,0,3,0,1213.139231,1,1,1534,12.840956,77.659441
1,0,0,2,0,903.1893875,1,1,91,40.67197199,-86.15292909
2,0,0,2,0,849.8583569,1,1,6685,13.11389,77.59833
2,0,0,2,0,1200.274348,1,1,3809,21.222408,81.65663599999998
2,0,0,2,0,1000.0,1,1,1194,12.888533,77.573418
1,0,1,2,0,1297.149684,1,1,6624,18.5993,73.7625
2,0,0,2,0,936.3811622000003,1,1,3050,15.27194,73.95833
2,0,0,3,0,1100.110011,1,1,2141,12.905368,77.580403
1,0,1,3,0,1900.23753,1,1,4506,21.134389,79.073353
1,0,0,2,0,712.0058925,1,1,3121,22.486821,88.233267
2,1,0,2,0,1189.7307449999996,0,1,3671,14.456641,80.002888
1,0,0,3,0,1320.086153,1,1,4504,18.52361,73.84778
1,1,1,2,0,556.2766548999998,0,1,1276,19.256471,72.868815
2,0,0,2,0,750.1875468999998,1,1,1269,26.968933000000003,75.755339
1,0,0,2,0,746.0398569,1,1,5545,13.06437,80.11794499999998
0,1,1,2,0,527.9898218999998,0,0,2495,16.2661,73.7122
2,0,0,2,0,1155.115512,1,1,1865,18.3,83.9
1,0,1,2,0,1130.028627,1,1,6624,18.5993,73.7625
2,0,1,2,0,900.090009,1,1,1009,18.744775,73.823649
1,0,0,3,0,1360.020529,1,1,3075,22.54111,88.33778000000002
1,0,0,4,0,1468.053871,1,1,4276,18.52361,73.84778
2,0,0,2,0,900.090009,1,1,2496,16.2661,73.7122
2,0,0,2,0,1000.0,1,1,3490,16.509265,80.68283199999998
1,1,0,4,0,2907.801418,0,1,189,22.53028,88.33417
2,0,0,2,0,830.0863967,1,1,2825,13.011583,80.123114
2,0,0,4,0,1500.0,1,1,1847,34.09111,74.80611
2,0,0,2,0,1185.08942,1,1,941,22.716815,75.909654
2,0,0,3,0,1200.0,1,1,3823,11.023232,76.979607
2,0,0,2,0,860.0917431,1,1,1513,13.01664,80.205129
1,0,1,2,0,990.4912837000003,1,1,5182,28.3967,77.32330999999998
1,0,0,3,0,1532.329495,1,1,1236,28.629811,77.434197
2,0,0,3,0,1256.499133,1,1,2896,23.78,86.41
0,1,1,1,0,527.2727273,0,0,2176,22.808778,75.861639
1,0,0,2,0,1130.00932,1,1,2698,19.038205,73.06612
1,1,1,3,0,2484.234665,0,1,5477,30.654128000000004,76.732427
2,0,0,2,0,2400.960384,1,1,6298,14.433329999999998,79.96667
0,1,1,1,0,343.8914027,0,0,3750,19.0284965,73.3192845
2,0,1,1,0,364.0145606,1,1,1372,19.729989,72.808779
1,0,0,3,0,2013.007123,1,1,1985,12.96991,77.59796
1,0,0,3,0,1586.042823,1,1,5059,19.035407,73.065449
2,0,0,2,0,675.1227496,1,1,2336,12.994801,77.435602
1,0,0,2,0,850.0,1,1,1729,28.743724,76.81131500000002
1,0,0,1,0,572.0005719999998,1,1,2004,18.5853,73.7413
1,0,1,4,0,2080.443828,1,1,2466,12.896796,77.5724
1,0,0,2,0,1040.118871,1,1,3092,22.175748,75.582163
1,0,1,1,0,660.0660066,1,1,1928,18.5211,73.8403
1,1,0,1,0,492.2724671,0,0,862,22.58,88.42
2,0,0,2,0,850.1563832999999,1,1,3969,17.476609,78.54529699999998
1,1,0,2,0,703.8712921,0,1,3471,19.1649,72.9608
2,0,0,2,0,1200.0,1,1,5918,25.124509,82.916257
2,0,0,2,0,1075.268817,1,1,5143,28.585757,77.396668
1,0,1,1,0,594.0740741000002,1,1,4579,18.651598,73.735448
1,0,1,4,0,1679.865611,1,1,6693,12.96991,77.59796
1,0,0,1,0,440.0067693,1,1,1075,19.05871,72.89969
1,0,0,3,0,1620.264719,1,1,5076,28.406152,77.355951
1,0,0,2,0,871.3775308,1,1,3327,12.91716,80.19287
1,0,0,2,0,1021.409456,1,1,207,28.2102,76.8606
1,0,0,1,0,550.0705218999999,1,1,5778,19.164548,73.52786800000001
2,0,0,2,0,915.0586831,1,1,6620,18.5823,73.983
2,0,1,2,0,600.1846722,1,1,2690,30.74,76.65
1,0,0,3,0,1274.813331,1,1,4440,22.54111,88.33778000000002
1,0,0,2,0,1194.137869,1,1,224,13.0983,80.1622
2,0,1,3,0,2150.265621,1,1,5151,30.768683000000006,76.650876
1,0,0,2,0,992.1259843,1,1,4917,28.990399,77.059442
2,0,0,1,0,530.0353357,1,1,2394,21.765,72.13694
1,0,1,2,0,1015.123265,1,1,6020,18.96667,72.83333
2,0,0,3,0,1250.0,1,1,913,25.61,85.14139
2,0,0,3,0,1133.144476,1,1,6305,22.67,88.35
2,0,0,2,0,800.0,1,1,2797,13.114624,80.188519
2,1,1,2,0,1000.0,0,1,1533,12.8458,77.6727
1,0,0,2,0,1339.046599,1,1,5079,28.431862,77.351104
1,0,1,3,0,870.0466661,1,1,1729,28.743724,76.81131500000002
2,0,0,2,0,1100.181206,1,1,1671,16.753034,80.729469
1,1,0,4,0,2883.922134,0,1,6624,18.5993,73.7625
1,0,1,2,0,1762.92222,1,1,4428,12.9847,77.5491
1,0,1,3,0,1609.657948,1,1,2240,24.69028,78.41889
1,0,0,2,0,1165.048544,1,1,6106,28.162032,76.811066
1,0,0,3,0,1500.0,1,1,5209,28.65998,77.37027900000002
2,0,1,2,0,1294.03307,1,1,6372,22.706116,73.11498
1,0,0,3,0,1450.0,1,1,6301,12.90579,77.54264
2,0,0,3,0,1423.211282,1,1,2802,13.1172,80.28
1,0,0,4,0,3200.204813,1,1,1907,18.49667,73.94167
1,1,0,3,0,1450.039547,0,1,2268,19.141644,72.842908
1,0,1,2,0,1428.571429,1,0,3515,28.66667,77.41667
2,0,1,2,0,964.8370497000003,1,1,3518,12.973237,77.64685899999998
1,1,1,2,0,660.0224408,0,0,571,19.222101,72.988231
1,0,1,2,0,988.2352941,1,0,5453,28.568096,77.390253
1,0,1,1,0,710.0344576,1,1,4256,24.69028,78.41889
1,0,0,3,0,1700.223714,1,1,3618,12.977042,77.595277
1,0,0,3,0,1300.211416,1,1,6348,26.91868,75.750399
1,0,0,3,0,1264.86213,1,1,6101,19.18,72.96333
1,1,0,1,0,440.0670578,0,1,5954,21.184011,79.66043
2,0,0,2,0,1100.038825,1,1,587,13.008071,77.65129499999998
0,0,1,3,0,1812.543074,1,0,2881,25.025959,75.873414
2,0,0,2,0,1235.023041,1,1,5624,15.389936,75.097687
1,0,0,3,0,1400.308325,1,1,5075,28.40473,77.367514
1,0,0,1,0,667.0567583,1,1,4916,19.033956,73.075342
2,0,0,3,0,1600.409486,1,1,4585,12.87004,77.673275
2,0,1,3,0,980.0918836,1,1,2572,23.185756,77.498465
0,0,1,1,0,804.9535603999999,1,0,2660,23.234244,77.507284
1,1,0,4,0,3255.8139530000008,0,1,6708,30.662283,76.822397
1,0,0,2,0,1008.130081,1,1,4207,22.54111,88.33778000000002
1,0,0,3,0,1886.465905,1,1,5077,28.406388,77.342588
1,1,1,2,0,455.6664709,0,0,2414,19.245347,73.124577
1,1,1,3,0,2033.209082,0,1,5186,28.429614,77.481711
2,0,0,2,0,850.1335924000001,1,1,1876,12.923545,77.711773
2,0,0,3,0,1058.028432,1,1,3981,12.872331,74.889927
2,0,0,2,0,800.0,1,1,5566,23.273009,77.396415
2,1,0,2,0,1185.344828,0,1,4653,28.4278,77.0973
1,0,0,2,0,960.0808489,1,1,2124,17.7,83.25
1,0,1,2,0,913.1156613,1,1,2636,27.16726,75.70950500000002
2,0,0,2,0,900.4237287999997,1,1,4831,22.556996,72.96319799999998
1,0,0,2,0,1054.078827,1,1,3055,23.803487,80.390045
2,0,0,2,0,1027.059056,1,1,2741,13.0583,77.5732
1,0,1,3,0,1575.013348,1,1,132,28.9196,76.8972
2,0,0,2,0,910.0364015,1,1,4124,9.182037,77.87009
1,0,1,2,0,550.3577325,1,1,917,19.2361,72.8338
2,0,1,2,0,1157.1675300000004,1,1,5143,28.585757,77.396668
2,0,0,2,0,850.0303582,1,1,363,20.961597,77.775015
2,0,0,1,0,605.0955414,1,1,1907,18.49667,73.94167
1,1,1,3,0,1076.817558,0,1,5907,27.04965,80.851214
1,1,1,2,0,843.9836026,0,1,3951,18.96667,72.83333
2,0,0,2,0,1087.878788,1,1,1861,12.842686,80.063733
1,0,0,2,0,806.1224490000002,1,1,1170,12.93739,80.13874
1,0,1,3,0,1600.15804,1,1,6659,12.9958935,77.761394
1,0,1,3,0,1320.072333,1,1,5949,18.539812,73.737678
2,0,0,2,0,1090.059694,1,1,3515,28.66667,77.41667
1,0,0,3,0,1151.851852,1,1,4745,26.724219,88.326357
1,1,0,2,0,999.6492459,0,1,3849,22.760061,75.928572
1,1,1,4,0,3811.252269,0,1,1975,13.04034,77.591347
2,0,1,3,0,1149.865849,1,1,4560,23.39751,77.42143
2,0,0,2,0,1650.280899,1,1,421,22.271018,73.154216
1,0,1,2,0,666.6666667000002,1,1,6160,19.068492000000006,72.898896
2,1,1,3,0,1624.117328,0,1,5186,28.429614,77.481711
2,0,0,2,0,830.1215535,1,1,2086,9.91966,78.11939
2,0,0,3,0,1100.0,1,1,1518,10.0243,76.3053
1,1,0,1,0,654.7539672,0,1,5247,28.582887,77.339935
1,0,1,3,0,1306.506402,1,1,3255,19.239813,72.962722
0,0,1,3,0,145892.8571,1,0,2179,12.928575,77.58572099999998
1,1,1,3,0,1484.162896,0,0,5452,28.381414000000003,76.98137
0,1,1,3,0,1360.0,0,0,527,25.61,85.14139
1,0,0,3,0,900.090009,1,1,620,12.808137,77.58308000000002
2,0,0,2,0,1204.819277,1,1,6659,12.9958935,77.761394
2,0,1,2,0,925.0243427,1,1,150,26.928785,75.828002
1,0,0,3,0,1882.985878,1,1,4489,12.96991,77.59796
1,0,0,3,0,1200.274348,1,1,2450,12.863492,77.74143000000002
1,0,0,2,0,1075.268817,1,1,132,28.9196,76.8972
1,0,0,3,0,1688.596491,1,1,6708,30.662283,76.822397
1,0,1,5,0,2899.9064550000007,1,1,2698,19.038205,73.06612
1,0,0,3,0,1586.109024,1,1,2013,19.124896,72.89350300000002
2,0,1,3,0,1320.020308,1,1,5455,28.560719,77.386208
1,0,1,4,0,1405.283867,1,1,5075,28.40473,77.367514
1,0,1,2,0,522.8438798000002,1,1,5062,28.340575,77.348933
2,0,0,2,0,1109.09914,1,1,6371,22.706116,73.11498
1,0,0,3,0,1256.055984,1,1,4207,22.54111,88.33778000000002
2,0,0,3,0,1280.0,1,1,1091,12.96991,77.59796
1,0,1,1,0,424.9932182,1,0,2556,20.084522,72.900306
1,0,0,2,0,1070.019394,1,1,4792,19.05977,73.017705
1,0,0,2,0,1028.325699,1,1,5061,19.035407,73.065449
2,0,0,3,0,1672.104405,1,1,5714,17.45,78.5
2,0,1,2,0,950.0777336,1,1,5178,28.5035,77.426447
1,0,1,1,0,617.990933,1,1,6550,19.4559,72.8114
2,0,0,2,0,819.9121522999999,1,1,3228,22.835481,86.221099
1,1,1,2,0,74810.84757,0,0,2765,19.249861,72.96386600000002
2,0,1,2,0,924.7027741,1,1,150,26.928785,75.828002
2,0,0,6,0,2040.087724,1,1,2970,20.746141,78.616524
1,0,0,4,0,4086.956522,1,0,5415,28.403138,77.070052
1,0,0,1,0,662.2516555999998,1,1,4268,19.12,72.91
1,0,0,3,0,1911.483605,1,1,4610,19.040066,73.115347
2,0,0,2,0,1160.092807,1,1,5341,28.552626,77.33394799999998
1,1,0,2,0,1178.606002,0,1,3431,18.669919,73.853723
2,0,0,2,0,1080.108011,1,1,3454,13.0205,80.1653
1,1,1,4,0,2348.717949,0,0,5148,30.756258000000006,76.655851
2,0,0,2,0,1339.013999,1,1,1445,12.905538,77.694263
2,0,0,2,0,1300.264869,1,1,4365,25.126665,75.826353
2,0,1,3,0,1750.036459,1,1,5165,28.506454,77.40956800000002
1,1,1,1,0,715.0640152999998,0,1,5207,18.66238,73.80315999999998
2,0,0,2,0,1400.094922,1,1,1146,14.476297,78.84378199999998
1,0,0,3,0,1825.150575,1,1,5828,18.35466,74.021732
1,1,1,3,0,2014.421959,0,1,6708,30.662283,76.822397
1,1,0,2,0,926.4718268,0,1,37,12.925,77.595
